id_moi;ten_mike;giu;ly_do;width_m;n_xsec;us_node;ds_node;ch_start;ch_end;co_survey2020;so_doan
1;10500;GIU;co_mat_cat_mike;30;1;14;3010;0;2124;no;1
2;13000;GIU;co_mat_cat_mike;30;1;16;3012;0;2485;no;1
3;14000Nho;GIU;co_mat_cat_mike;30;1;1858;3014;0;3982;no;1
4;15_9 canal;GIU;co_mat_cat_mike;66;9;2837;2591;0;9527;no;1
5;16000;GIU;co_mat_cat_mike;30;1;3015;2433;0;2477;no;1
6;2-9_DOWN;GIU;co_mat_cat_mike;63;4;2592;929;0;11000;no;1
7;3 Cui;GIU;co_mat_cat_mike;20;7;1356;1356;0;19755;no;2
8;30-4;GIU;co_mat_cat_mike;20;5;2566;2566;0;13696;no;2
9;3Thuoc;GIU;co_mat_cat_mike;30;3;1591;2;0;5715;no;1
10;4000;GIU;co_mat_cat_mike;30;3;2209;1841;0;3237;no;1
11;6500_1;GIU;co_mat_cat_mike;30;3;1842;1853;0;3925;no;1
12;6500_2;GIU;co_mat_cat_mike;30;1;1853;1165;0;1716;no;1
13;6500_3;GIU;co_mat_cat_mike;30;2;1165;3007;0;2537;no;1
14;7000_1;GIU;co_mat_cat_mike;30;2;2211;1843;0;2309;no;1
15;7000_2;GIU;co_mat_cat_mike;30;2;1843;1854;0;3923;no;1
16;7000_3;GIU;co_mat_cat_mike;30;2;1854;3007;0;4814;no;1
17;9 Thuoc;GIU;co_mat_cat_mike;54;8;1592;1167;0;13932;no;1
18;9 Thuoc2;GIU;co_mat_cat_mike;50;2;2103;3018;0;6813;no;2
19;9500;GIU;co_mat_cat_mike;30;1;3009;13;0;2004;no;1
20;A Cu;GIU;co_mat_cat_mike;20;5;1223;963;0;6438;no;1
21;A01;GIU;co_mat_cat_mike;52;2;2785;1034;0;7414;no;1
22;A02;GIU;co_mat_cat_mike;34;2;2786;1036;0;3575;no;1
23;A03;GIU;co_mat_cat_mike;30;2;2775;1038;0;6239;no;1
24;A04;GIU;co_mat_cat_mike;47;3;918;161;0;6395;no;1
25;A05;GIU;co_mat_cat_mike;49;2;918;162;0;6248;no;1
26;A06;GIU;co_mat_cat_mike;48;2;919;164;0;7152;no;1
27;A07;GIU;co_mat_cat_mike;64;1;920;24;0;7574;no;1
28;A08;GIU;co_mat_cat_mike;60;3;921;166;0;7167;no;1
29;A09;GIU;co_mat_cat_mike;100;4;923;924;0;18148;no;1
30;A10;GIU;co_mat_cat_mike;47;1;25;167;0;4275;no;1
31;A11;GIU;co_mat_cat_mike;47;1;26;168;0;3515;no;1
32;A12;GIU;co_mat_cat_mike;47;1;27;170;0;4801;no;1
33;A13;GIU;co_mat_cat_mike;47;1;28;171;0;4536;no;1
34;A14;GIU;co_mat_cat_mike;47;3;925;174;0;19435;no;1
35;A15;GIU;co_mat_cat_mike;47;1;29;172;0;6556;no;1
36;A16;GIU;co_mat_cat_mike;41;2;1099;23;0;8129;no;1
37;A17;GIU;co_mat_cat_mike;47;1;31;173;0;8877;no;1
38;A18;GIU;co_mat_cat_mike;47;2;916;32;0;3062;no;1
39;AMAB1;GIU;co_mat_cat_mike;18;4;2303;1682;0;4535;no;1
40;AMAB10;GIU;co_mat_cat_mike;16;4;2331;547;0;3560;no;1
41;AMAB11;GIU;co_mat_cat_mike;13;2;1757;552;0;4362;no;1
42;AMAB12;GIU;co_mat_cat_mike;42;5;1758;553;0;4412;no;1
43;AMAB13;GIU;co_mat_cat_mike;43;6;1730;691;0;5528;no;1
44;AMAB14;GIU;co_mat_cat_mike;9;2;691;1655;0;2694;no;1
45;AMAB15;GIU;co_mat_cat_mike;9;2;1655;1294;0;2680;no;1
46;AMAB16;GIU;co_mat_cat_mike;11;2;690;1654;0;2821;no;1
47;AMAB17;GIU;co_mat_cat_mike;11;2;1654;1294;0;2798;no;1
48;AMAB2;GIU;co_mat_cat_mike;13;2;1682;697;0;7370;no;1
49;AMAB3;GIU;co_mat_cat_mike;50;3;;1688;0;1912;no;1
50;AMAB4;GIU;co_mat_cat_mike;54;4;1688;1966;0;6277;no;1
51;AMAB5;GIU;co_mat_cat_mike;14;2;1966;702;0;1535;no;1
52;AMAB6;GIU;co_mat_cat_mike;59;3;1965;700;0;5305;no;1
53;AMAB7;GIU;co_mat_cat_mike;17;4;;2335;0;5643;no;1
54;AMAB8;GIU;co_mat_cat_mike;19;4;2334;545;0;4317;no;1
55;AMAB9;GIU;co_mat_cat_mike;18;4;2333;546;0;3967;no;1
56;APMYXEOLAXEOGIUA;GIU;co_mat_cat_mike;55;2;2544;128;0;10135;no;1
57;An Binh;GIU;co_mat_cat_mike;31;7;2735;2254;0;31220;no;1
58;An Binh AG;GIU;co_mat_cat_mike;20;4;1999;1999;0;10866;no;2
59;An Phong MH;GIU;co_mat_cat_mike;36;20;2257;187;43200;86000;no;1
60;An Phong MH1;GIU;co_mat_cat_mike;60;4;2738;2257;0;43476;no;1
61;An Tap;GIU;co_mat_cat_mike;20;6;2561;2561;0;22130;no;2
62;B01;GIU;co_mat_cat_mike;42;1;2765;60;0;5262;no;1
63;B02;GIU;co_mat_cat_mike;42;2;1032;291;0;2949;no;1
64;B03;GIU;co_mat_cat_mike;42;2;290;288;0;3715;no;1
65;B04;GIU;co_mat_cat_mike;42;6;61;1096;0;21567;no;1
66;B05;GIU;co_mat_cat_mike;55;1;1034;62;0;1776;no;1
67;B06;GIU;co_mat_cat_mike;55;1;289;62;0;1177;no;1
68;B07;GIU;co_mat_cat_mike;22;1;1035;63;0;2355;no;1
69;B08;GIU;co_mat_cat_mike;22;1;1140;63;0;1685;no;1
70;B09;GIU;co_mat_cat_mike;30;1;1036;64;0;3118;no;1
71;B10;GIU;co_mat_cat_mike;53;1;1141;64;0;3270;no;1
72;B11;GIU;co_mat_cat_mike;60;2;260;1160;0;8187;no;1
73;B12;GIU;co_mat_cat_mike;79;4;262;1150;0;18980;no;1
74;B13;GIU;co_mat_cat_mike;52;2;264;78;0;10232;no;1
75;B14;GIU;co_mat_cat_mike;48;5;263;84;0;21056;no;1
76;B15;GIU;co_mat_cat_mike;54;3;69;83;0;18148;no;1
77;B16;GIU;co_mat_cat_mike;69;3;66;1153;0;13073;no;1
78;B17;GIU;co_mat_cat_mike;55;1;77;68;0;3189;no;1
79;B18;GIU;co_mat_cat_mike;60;1;165;168;0;6327;no;1
80;B19;GIU;co_mat_cat_mike;47;2;169;71;0;3500;no;1
81;B20;GIU;co_mat_cat_mike;47;1;170;72;0;2012;no;1
82;B21;GIU;co_mat_cat_mike;48;2;70;71;0;9254;no;1
83;B22;GIU;co_mat_cat_mike;62;2;66;74;0;7550;no;1
84;B23;GIU;co_mat_cat_mike;85;1;75;1164;0;2539;no;1
85;B24;GIU;co_mat_cat_mike;55;3;79;85;0;7669;no;1
86;B25;GIU;co_mat_cat_mike;55;1;81;76;0;10164;no;1
87;B26;GIU;co_mat_cat_mike;55;2;82;87;0;12549;no;1
88;B27;GIU;co_mat_cat_mike;55;9;172;1153;0;20851;no;1
89;B28;GIU;co_mat_cat_mike;38;2;1037;1097;0;8495;no;1
90;B29;GIU;co_mat_cat_mike;56;1;80;73;0;3817;no;1
91;B30;GIU;co_mat_cat_mike;56;3;173;1154;0;16103;no;1
92;B31;GIU;co_mat_cat_mike;44;1;86;88;0;815;no;1
93;B32;GIU;co_mat_cat_mike;71;4;292;65;0;5000;no;1
94;B33;GIU;co_mat_cat_mike;71;4;292;89;0;3951;no;1
95;B34;GIU;co_mat_cat_mike;71;4;1163;67;0;7500;no;1
96;BACTRANG;GIU;co_mat_cat_mike;70;4;402;931;0;10628;no;1
97;BASI_CR;GIU;co_mat_cat_mike;187;11;884;2571;0;29236;no;1
98;BASSAC;GIU;co_survey2020;1229;163;;;0;192715;no;1
99;BBCBang;GIU;co_mat_cat_mike;20;3;2822;3033;0;5440;no;1
100;BDSauHy;GIU;co_mat_cat_mike;20;5;3071;3077;0;6211;no;3
101;BONGLOT_CR;GIU;co_mat_cat_mike;78;2;2583;1197;0;13463;no;1
102;BRTaLiem;GIU;co_mat_cat_mike;20;5;176;3064;0;16350;no;2
103;BUNGTRUONG;GIU;co_mat_cat_mike;61;4;2908;2585;0;14866;no;1
104;Ba Ai 1;GIU;co_mat_cat_mike;20;2;1891;1434;0;4856;no;1
105;Ba Cang;GIU;co_mat_cat_mike;36;7;3067;3068;0;18300;no;1
106;Ba Chieu;GIU;co_mat_cat_mike;99;22;117;283;0;21590;no;1
107;Ba Dot;GIU;co_mat_cat_mike;20;2;1170;2180;0;5588;no;1
108;Ba Hoi;GIU;co_mat_cat_mike;20;3;1305;;0;1760;no;1
109;Ba Hon;GIU;co_mat_cat_mike;105;2;2394;;0;7479;no;1
